Num,  Plot-Time     ,Y(1)          ,Y(2)          ,Y(3)          ,Y(4)          ,Y(5)          ,Y(6)          ,Y(7)          ,Y(8)          ,Y(9)          ,Y(10)         ,Obser.-Time   ,Y(1)          ,Y(2)          ,Y(3)          ,Y(4)          ,Y(5)          ,Y(6)          ,Y(7)          ,Y(8)          ,Y(9)          ,Y(10)         
850,19.5795,1.50E-10,-3.16E-10,3.52E-10,-4.01E-10,3.50E-10,-1.25E-09,-4.76E-09,-3.11E-08,200,-8.05E-09,,,,,,,,,,,
851,19.6031,1.48E-10,-3.14E-10,3.49E-10,-3.97E-10,3.46E-10,-1.25E-09,-4.79E-09,-3.12E-08,200,-8.10E-09,,,,,,,,,,,
852,19.6267,1.47E-10,-3.10E-10,3.46E-10,-3.93E-10,3.41E-10,-1.25E-09,-4.82E-09,-3.14E-08,200,-8.14E-09,,,,,,,,,,,
853,19.6503,1.45E-10,-3.07E-10,3.42E-10,-3.89E-10,3.36E-10,-1.25E-09,-4.84E-09,-3.15E-08,200,-8.17E-09,,,,,,,,,,,
854,19.6738,1.43E-10,-3.03E-10,3.38E-10,-3.85E-10,3.31E-10,-1.24E-09,-4.86E-09,-3.16E-08,200,-8.19E-09,,,,,,,,,,,
855,19.6974,1.42E-10,-3.00E-10,3.33E-10,-3.80E-10,3.26E-10,-1.24E-09,-4.87E-09,-3.16E-08,200,-8.20E-09,,,,,,,,,,,
856,19.721,1.40E-10,-2.95E-10,3.29E-10,-3.75E-10,3.20E-10,-1.23E-09,-4.88E-09,-3.16E-08,200,-8.20E-09,,,,,,,,,,,
857,19.7446,1.38E-10,-2.91E-10,3.24E-10,-3.69E-10,3.14E-10,-1.22E-09,-4.88E-09,-3.16E-08,200,-8.19E-09,,,,,,,,,,,
858,19.7682,1.35E-10,-2.86E-10,3.19E-10,-3.63E-10,3.08E-10,-1.21E-09,-4.87E-09,-3.15E-08,200,-8.18E-09,,,,,,,,,,,
859,19.7918,1.33E-10,-2.81E-10,3.13E-10,-3.57E-10,3.01E-10,-1.20E-09,-4.86E-09,-3.14E-08,200,-8.15E-09,,,,,,,,,,,
860,19.8154,1.30E-10,-2.76E-10,3.07E-10,-3.50E-10,2.95E-10,-1.19E-09,-4.85E-09,-3.13E-08,200,-8.11E-09,,,,,,,,,,,
861,19.839,1.28E-10,-2.70E-10,3.01E-10,-3.43E-10,2.88E-10,-1.18E-09,-4.82E-09,-3.11E-08,200,-8.07E-09,,,,,,,,,,,
862,19.8626,1.25E-10,-2.64E-10,2.94E-10,-3.36E-10,2.80E-10,-1.16E-09,-4.80E-09,-3.09E-08,200,-8.01E-09,,,,,,,,,,,
863,19.8862,1.22E-10,-2.58E-10,2.88E-10,-3.28E-10,2.73E-10,-1.14E-09,-4.76E-09,-3.07E-08,200,-7.94E-09,,,,,,,,,,,
864,19.9097,1.19E-10,-2.52E-10,2.80E-10,-3.20E-10,2.65E-10,-1.13E-09,-4.72E-09,-3.04E-08,200,-7.87E-09,,,,,,,,,,,
865,19.9333,1.16E-10,-2.45E-10,2.73E-10,-3.12E-10,2.56E-10,-1.11E-09,-4.68E-09,-3.00E-08,200,-7.79E-09,,,,,,,,,,,
866,19.9569,1.13E-10,-2.38E-10,2.65E-10,-3.03E-10,2.48E-10,-1.09E-09,-4.62E-09,-2.97E-08,200,-7.69E-09,,,,,,,,,,,
867,19.9805,1.09E-10,-2.31E-10,2.57E-10,-2.94E-10,2.39E-10,-1.07E-09,-4.57E-09,-2.93E-08,200,-7.59E-09,,,,,,,,,,,
868,20,1.06E-10,-2.25E-10,2.50E-10,-2.86E-10,2.32E-10,-1.05E-09,-4.52E-09,-2.89E-08,200,-7.50E-09,,,,,,,,,,,
869,20.0041,1.06E-10,-2.24E-10,2.49E-10,-2.85E-10,2.30E-10,-1.04E-09,-4.50E-09,-2.89E-08,200,-7.48E-09,,,,,,,,,,,
870,20.0277,1.02E-10,-2.16E-10,2.40E-10,-2.75E-10,2.21E-10,-1.02E-09,-4.44E-09,-2.84E-08,200,-7.35E-09,,,,,,,,,,,
871,20.0513,9.83E-11,-2.08E-10,2.31E-10,-2.65E-10,2.11E-10,-9.94E-10,-4.36E-09,-2.79E-08,200,-7.22E-09,,,,,,,,,,,
872,20.0749,9.43E-11,-1.99E-10,2.22E-10,-2.54E-10,2.01E-10,-9.67E-10,-4.28E-09,-2.73E-08,200,-7.08E-09,,,,,,,,,,,
873,20.0985,9.02E-11,-1.91E-10,2.12E-10,-2.43E-10,1.91E-10,-9.39E-10,-4.20E-09,-2.67E-08,200,-6.93E-09,,,,,,,,,,,
874,20.1221,8.60E-11,-1.82E-10,2.02E-10,-2.32E-10,1.81E-10,-9.10E-10,-4.11E-09,-2.61E-08,200,-6.77E-09,,,,,,,,,,,
875,20.1456,8.17E-11,-1.73E-10,1.92E-10,-2.21E-10,1.70E-10,-8.79E-10,-4.01E-09,-2.55E-08,200,-6.60E-09,,,,,,,,,,,
876,20.1692,7.72E-11,-1.63E-10,1.82E-10,-2.09E-10,1.59E-10,-8.47E-10,-3.91E-09,-2.48E-08,200,-6.42E-09,,,,,,,,,,,
877,20.1928,7.27E-11,-1.54E-10,1.71E-10,-1.96E-10,1.48E-10,-8.14E-10,-3.80E-09,-2.41E-08,200,-6.23E-09,,,,,,,,,,,
878,20.2164,6.79E-11,-1.44E-10,1.60E-10,-1.84E-10,1.36E-10,-7.79E-10,-3.68E-09,-2.33E-08,200,-6.03E-09,,,,,,,,,,,
879,20.24,6.31E-11,-1.33E-10,1.48E-10,-1.71E-10,1.24E-10,-7.43E-10,-3.56E-09,-2.25E-08,200,-5.83E-09,,,,,,,,,,,
880,20.2636,5.81E-11,-1.23E-10,1.37E-10,-1.58E-10,1.12E-10,-7.06E-10,-3.44E-09,-2.17E-08,200,-5.61E-09,,,,,,,,,,,
881,20.2872,5.44E-11,-1.15E-10,1.28E-10,-1.48E-10,1.03E-10,-6.80E-10,-3.36E-09,-2.11E-08,200,-5.47E-09,,,,,,,,,,,
882,20.3108,5.42E-11,-1.15E-10,1.28E-10,-1.47E-10,1.02E-10,-6.85E-10,-3.40E-09,-2.14E-08,200,-5.53E-09,,,,,,,,,,,
883,20.3344,5.40E-11,-1.14E-10,1.27E-10,-1.47E-10,1.01E-10,-6.89E-10,-3.43E-09,-2.16E-08,200,-5.59E-09,,,,,,,,,,,
884,20.3579,5.38E-11,-1.14E-10,1.27E-10,-1.46E-10,9.93E-11,-6.93E-10,-3.47E-09,-2.18E-08,200,-5.65E-09,,,,,,,,,,,
885,20.3815,5.36E-11,-1.13E-10,1.26E-10,-1.46E-10,9.82E-11,-6.97E-10,-3.51E-09,-2.20E-08,200,-5.70E-09,,,,,,,,,,,
886,20.4051,5.33E-11,-1.13E-10,1.25E-10,-1.45E-10,9.70E-11,-7.01E-10,-3.54E-09,-2.22E-08,200,-5.75E-09,,,,,,,,,,,
887,20.4287,5.31E-11,-1.12E-10,1.25E-10,-1.45E-10,9.58E-11,-7.04E-10,-3.57E-09,-2.24E-08,200,-5.80E-09,,,,,,,,,,,
888,20.4523,5.28E-11,-1.12E-10,1.24E-10,-1.44E-10,9.46E-11,-7.07E-10,-3.60E-09,-2.26E-08,200,-5.85E-09,,,,,,,,,,,
889,20.4759,5.26E-11,-1.11E-10,1.24E-10,-1.43E-10,9.34E-11,-7.10E-10,-3.63E-09,-2.28E-08,200,-5.89E-09,,,,,,,,,,,
890,20.4995,5.23E-11,-1.11E-10,1.23E-10,-1.43E-10,9.22E-11,-7.13E-10,-3.66E-09,-2.29E-08,200,-5.94E-09,,,,,,,,,,,
891,20.5231,5.20E-11,-1.10E-10,1.22E-10,-1.42E-10,9.10E-11,-7.16E-10,-3.69E-09,-2.31E-08,200,-5.98E-09,,,,,,,,,,,
892,20.5467,5.17E-11,-1.09E-10,1.22E-10,-1.41E-10,8.98E-11,-7.18E-10,-3.71E-09,-2.32E-08,200,-6.01E-09,,,,,,,,,,,
893,20.5703,5.14E-11,-1.09E-10,1.21E-10,-1.40E-10,8.86E-11,-7.20E-10,-3.73E-09,-2.34E-08,200,-6.05E-09,,,,,,,,,,,
894,20.5938,5.11E-11,-1.08E-10,1.20E-10,-1.40E-10,8.74E-11,-7.22E-10,-3.76E-09,-2.35E-08,200,-6.08E-09,,,,,,,,,,,
895,20.6174,5.08E-11,-1.07E-10,1.19E-10,-1.39E-10,8.62E-11,-7.23E-10,-3.78E-09,-2.36E-08,200,-6.11E-09,,,,,,,,,,,
896,20.641,5.05E-11,-1.07E-10,1.19E-10,-1.38E-10,8.50E-11,-7.24E-10,-3.79E-09,-2.37E-08,200,-6.14E-09,,,,,,,,,,,
897,20.6646,5.01E-11,-1.06E-10,1.18E-10,-1.37E-10,8.38E-11,-7.25E-10,-3.81E-09,-2.38E-08,200,-6.17E-09,,,,,,,,,,,
898,20.6882,4.98E-11,-1.05E-10,1.17E-10,-1.36E-10,8.26E-11,-7.26E-10,-3.83E-09,-2.39E-08,200,-6.19E-09,,,,,,,,,,,
899,20.7118,4.94E-11,-1.05E-10,1.16E-10,-1.35E-10,8.14E-11,-7.27E-10,-3.84E-09,-2.40E-08,200,-6.21E-09,,,,,,,,,,,
900,20.7354,4.91E-11,-1.04E-10,1.15E-10,-1.34E-10,8.01E-11,-7.27E-10,-3.86E-09,-2.41E-08,200,-6.23E-09,,,,,,,,,,,
901,20.759,4.87E-11,-1.03E-10,1.14E-10,-1.33E-10,7.89E-11,-7.27E-10,-3.87E-09,-2.41E-08,200,-6.25E-09,,,,,,,,,,,
902,20.7826,4.83E-11,-1.02E-10,1.14E-10,-1.32E-10,7.77E-11,-7.27E-10,-3.88E-09,-2.42E-08,200,-6.27E-09,,,,,,,,,,,
903,20.8062,4.79E-11,-1.01E-10,1.13E-10,-1.31E-10,7.65E-11,-7.27E-10,-3.89E-09,-2.43E-08,200,-6.28E-09,,,,,,,,,,,
904,20.8297,4.75E-11,-1.01E-10,1.12E-10,-1.30E-10,7.53E-11,-7.26E-10,-3.89E-09,-2.43E-08,200,-6.29E-09,,,,,,,,,,,
905,20.8533,4.71E-11,-9.97E-11,1.11E-10,-1.29E-10,7.40E-11,-7.25E-10,-3.90E-09,-2.43E-08,200,-6.30E-09,,,,,,,,,,,
906,20.8769,4.67E-11,-9.88E-11,1.10E-10,-1.28E-10,7.28E-11,-7.24E-10,-3.90E-09,-2.43E-08,200,-6.30E-09,,,,,,,,,,,
907,20.9005,4.63E-11,-9.79E-11,1.09E-10,-1.27E-10,7.16E-11,-7.23E-10,-3.91E-09,-2.44E-08,200,-6.30E-09,,,,,,,,,,,
908,20.9241,4.59E-11,-9.70E-11,1.08E-10,-1.26E-10,7.03E-11,-7.21E-10,-3.91E-09,-2.44E-08,200,-6.31E-09,,,,,,,,,,,
909,20.9477,4.54E-11,-9.61E-11,1.07E-10,-1.25E-10,6.91E-11,-7.20E-10,-3.91E-09,-2.44E-08,200,-6.30E-09,,,,,,,,,,,
910,20.9713,4.50E-11,-9.51E-11,1.06E-10,-1.24E-10,6.78E-11,-7.18E-10,-3.91E-09,-2.43E-08,200,-6.30E-09,,,,,,,,,,,
911,20.9949,4.45E-11,-9.41E-11,1.05E-10,-1.22E-10,6.66E-11,-7.15E-10,-3.91E-09,-2.43E-08,200,-6.29E-09,,,,,,,,,,,
912,21,4.44E-11,-9.39E-11,1.04E-10,-1.22E-10,6.63E-11,-7.15E-10,-3.90E-09,-2.43E-08,200,-6.29E-09,,,,,,,,,,,
913,21.0185,4.40E-11,-9.32E-11,1.04E-10,-1.21E-10,6.53E-11,-7.13E-10,-3.90E-09,-2.43E-08,200,-6.29E-09,,,,,,,,,,,
914,21.0421,4.36E-11,-9.21E-11,1.02E-10,-1.20E-10,6.41E-11,-7.10E-10,-3.90E-09,-2.43E-08,200,-6.28E-09,,,,,,,,,,,
915,21.0656,4.31E-11,-9.11E-11,1.01E-10,-1.19E-10,6.28E-11,-7.07E-10,-3.89E-09,-2.42E-08,200,-6.26E-09,,,,,,,,,,,
916,21.0892,4.26E-11,-9.01E-11,1.00E-10,-1.17E-10,6.16E-11,-7.04E-10,-3.88E-09,-2.41E-08,200,-6.25E-09,,,,,,,,,,,
917,21.1128,4.21E-11,-8.90E-11,9.89E-11,-1.16E-10,6.03E-11,-7.01E-10,-3.87E-09,-2.41E-08,200,-6.23E-09,,,,,,,,,,,
918,21.1364,4.16E-11,-8.79E-11,9.77E-11,-1.15E-10,5.91E-11,-6.97E-10,-3.86E-09,-2.40E-08,200,-6.21E-09,,,,,,,,,,,
919,21.16,4.11E-11,-8.68E-11,9.65E-11,-1.13E-10,5.78E-11,-6.93E-10,-3.84E-09,-2.39E-08,200,-6.19E-09,,,,,,,,,,,
920,21.1836,4.05E-11,-8.57E-11,9.52E-11,-1.12E-10,5.65E-11,-6.89E-10,-3.83E-09,-2.38E-08,200,-6.16E-09,,,,,,,,,,,
921,21.2072,4.00E-11,-8.46E-11,9.40E-11,-1.10E-10,5.53E-11,-6.84E-10,-3.81E-09,-2.37E-08,200,-6.14E-09,,,,,,,,,,,
922,21.2308,3.94E-11,-8.34E-11,9.27E-11,-1.09E-10,5.40E-11,-6.80E-10,-3.80E-09,-2.36E-08,200,-6.11E-09,,,,,,,,,,,
923,21.2544,3.89E-11,-8.22E-11,9.14E-11,-1.07E-10,5.27E-11,-6.75E-10,-3.78E-09,-2.35E-08,200,-6.08E-09,,,,,,,,,,,
924,21.2779,3.83E-11,-8.11E-11,9.00E-11,-1.06E-10,5.14E-11,-6.70E-10,-3.76E-09,-2.34E-08,200,-6.04E-09,,,,,,,,,,,
925,21.3015,3.78E-11,-7.98E-11,8.87E-11,-1.04E-10,5.02E-11,-6.65E-10,-3.74E-09,-2.32E-08,200,-6.01E-09,,,,,,,,,,,
926,21.3251,3.72E-11,-7.86E-11,8.73E-11,-1.03E-10,4.89E-11,-6.59E-10,-3.71E-09,-2.31E-08,200,-5.97E-09,,,,,,,,,,,
927,21.3487,3.66E-11,-7.74E-11,8.59E-11,-1.01E-10,4.76E-11,-6.53E-10,-3.69E-09,-2.29E-08,200,-5.93E-09,,,,,,,,,,,
928,21.3723,3.60E-11,-7.61E-11,8.45E-11,-9.95E-11,4.63E-11,-6.47E-10,-3.66E-09,-2.28E-08,200,-5.89E-09,,,,,,,,,,,
929,21.3959,3.54E-11,-7.48E-11,8.31E-11,-9.78E-11,4.50E-11,-6.41E-10,-3.63E-09,-2.26E-08,200,-5.84E-09,,,,,,,,,,,
930,21.4195,3.48E-11,-7.35E-11,8.16E-11,-9.62E-11,4.37E-11,-6.34E-10,-3.61E-09,-2.24E-08,200,-5.79E-09,,,,,,,,,,,
931,21.4431,3.41E-11,-7.22E-11,8.02E-11,-9.45E-11,4.24E-11,-6.28E-10,-3.58E-09,-2.22E-08,200,-5.74E-09,,,,,,,,,,,
932,21.4667,3.35E-11,-7.08E-11,7.87E-11,-9.28E-11,4.11E-11,-6.21E-10,-3.54E-09,-2.20E-08,200,-5.69E-09,,,,,,,,,,,
933,21.4903,3.29E-11,-6.95E-11,7.72E-11,-9.10E-11,3.98E-11,-6.13E-10,-3.51E-09,-2.18E-08,200,-5.64E-09,,,,,,,,,,,
934,21.5138,3.22E-11,-6.81E-11,7.56E-11,-8.93E-11,3.85E-11,-6.06E-10,-3.47E-09,-2.16E-08,200,-5.58E-09,,,,,,,,,,,
935,21.5374,3.15E-11,-6.67E-11,7.41E-11,-8.75E-11,3.72E-11,-5.98E-10,-3.44E-09,-2.14E-08,200,-5.52E-09,,,,,,,,,,,
936,21.561,3.09E-11,-6.53E-11,7.25E-11,-8.57E-11,3.59E-11,-5.90E-10,-3.40E-09,-2.11E-08,200,-5.46E-09,,,,,,,,,,,
937,21.5846,3.02E-11,-6.38E-11,7.09E-11,-8.38E-11,3.46E-11,-5.82E-10,-3.36E-09,-2.09E-08,200,-5.40E-09,,,,,,,,,,,
938,21.6082,2.95E-11,-6.24E-11,6.93E-11,-8.20E-11,3.33E-11,-5.74E-10,-3.32E-09,-2.06E-08,200,-5.33E-09,,,,,,,,,,,
939,21.6318,2.88E-11,-6.09E-11,6.77E-11,-8.01E-11,3.20E-11,-5.65E-10,-3.28E-09,-2.04E-08,200,-5.26E-09,,,,,,,,,,,
940,21.6554,2.81E-11,-5.94E-11,6.60E-11,-7.81E-11,3.07E-11,-5.56E-10,-3.24E-09,-2.01E-08,200,-5.19E-09,,,,,,,,,,,
941,21.679,2.74E-11,-5.79E-11,6.43E-11,-7.62E-11,2.94E-11,-5.47E-10,-3.19E-09,-1.98E-08,200,-5.12E-09,,,,,,,,,,,
942,21.7026,2.67E-11,-5.64E-11,6.26E-11,-7.42E-11,2.80E-11,-5.38E-10,-3.14E-09,-1.95E-08,200,-5.04E-09,,,,,,,,,,,
943,21.7262,2.59E-11,-5.48E-11,6.09E-11,-7.22E-11,2.67E-11,-5.28E-10,-3.10E-09,-1.92E-08,200,-4.97E-09,,,,,,,,,,,
944,21.7497,2.52E-11,-5.33E-11,5.92E-11,-7.02E-11,2.54E-11,-5.18E-10,-3.05E-09,-1.89E-08,200,-4.89E-09,,,,,,,,,,,
945,21.7733,2.44E-11,-5.17E-11,5.74E-11,-6.82E-11,2.41E-11,-5.08E-10,-3.00E-09,-1.86E-08,200,-4.81E-09,,,,,,,,,,,
946,21.7969,2.37E-11,-5.01E-11,5.56E-11,-6.61E-11,2.27E-11,-4.98E-10,-2.94E-09,-1.83E-08,200,-4.72E-09,,,,,,,,,,,
947,21.8205,2.29E-11,-4.85E-11,5.38E-11,-6.40E-11,2.14E-11,-4.87E-10,-2.89E-09,-1.79E-08,200,-4.63E-09,,,,,,,,,,,
948,21.8441,2.21E-11,-4.68E-11,5.20E-11,-6.19E-11,2.01E-11,-4.77E-10,-2.83E-09,-1.76E-08,200,-4.55E-09,,,,,,,,,,,
949,21.8677,2.14E-11,-4.52E-11,5.01E-11,-5.98E-11,1.87E-11,-4.66E-10,-2.78E-09,-1.72E-08,200,-4.45E-09,,,,,,,,,,,
950,21.8913,2.06E-11,-4.35E-11,4.83E-11,-5.76E-11,1.74E-11,-4.54E-10,-2.72E-09,-1.69E-08,200,-4.36E-09,,,,,,,,,,,
951,21.9149,1.98E-11,-4.18E-11,4.64E-11,-5.54E-11,1.60E-11,-4.43E-10,-2.66E-09,-1.65E-08,200,-4.27E-09,,,,,,,,,,,
952,21.9385,1.90E-11,-4.01E-11,4.45E-11,-5.32E-11,1.47E-11,-4.31E-10,-2.60E-09,-1.61E-08,200,-4.17E-09,,,,,,,,,,,
953,21.9621,1.81E-11,-3.84E-11,4.26E-11,-5.10E-11,1.33E-11,-4.19E-10,-2.54E-09,-1.57E-08,200,-4.07E-09,,,,,,,,,,,
954,21.9856,1.73E-11,-3.66E-11,4.06E-11,-4.87E-11,1.20E-11,-4.07E-10,-2.47E-09,-1.53E-08,200,-3.96E-09,,,,,,,,,,,
955,22,1.68E-11,-3.55E-11,3.94E-11,-4.73E-11,1.12E-11,-3.99E-10,-2.43E-09,-1.51E-08,200,-3.90E-09,,,,,,,,,,,
956,22.0092,1.65E-11,-3.48E-11,3.86E-11,-4.64E-11,1.06E-11,-3.94E-10,-2.41E-09,-1.49E-08,200,-3.86E-09,,,,,,,,,,,
957,22.0328,1.56E-11,-3.30E-11,3.67E-11,-4.41E-11,9.27E-12,-3.82E-10,-2.34E-09,-1.45E-08,200,-3.75E-09,,,,,,,,,,,
958,22.0564,1.48E-11,-3.12E-11,3.46E-11,-4.17E-11,7.91E-12,-3.69E-10,-2.27E-09,-1.41E-08,200,-3.64E-09,,,,,,,,,,,
959,22.08,1.39E-11,-2.94E-11,3.26E-11,-3.94E-11,6.55E-12,-3.56E-10,-2.20E-09,-1.37E-08,200,-3.53E-09,,,,,,,,,,,
960,22.1036,1.30E-11,-2.76E-11,3.06E-11,-3.70E-11,5.19E-12,-3.42E-10,-2.13E-09,-1.32E-08,200,-3.42E-09,,,,,,,,,,,
961,22.1272,1.22E-11,-2.57E-11,2.85E-11,-3.46E-11,3.82E-12,-3.29E-10,-2.06E-09,-1.28E-08,200,-3.30E-09,,,,,,,,,,,
962,22.1508,1.13E-11,-2.38E-11,2.64E-11,-3.21E-11,2.45E-12,-3.15E-10,-1.98E-09,-1.23E-08,200,-3.18E-09,,,,,,,,,,,
963,22.1744,1.04E-11,-2.19E-11,2.43E-11,-2.96E-11,1.08E-12,-3.01E-10,-1.91E-09,-1.19E-08,200,-3.06E-09,,,,,,,,,,,
964,22.1979,-7.51E-12,1.59E-11,-1.78E-11,1.77E-11,-4.75E-11,-2.15E-10,-1.82E-09,-1.11E-08,200,-2.87E-09,,,,,,,,,,,
965,22.2215,-7.43E-12,1.57E-11,-1.76E-11,1.75E-11,-4.71E-11,-2.13E-10,-1.80E-09,-1.10E-08,200,-2.84E-09,,,,,,,,,,,
966,22.2451,-7.35E-12,1.55E-11,-1.74E-11,1.73E-11,-4.66E-11,-2.11E-10,-1.78E-09,-1.09E-08,200,-2.81E-09,,,,,,,,,,,
967,22.2687,-7.27E-12,1.54E-11,-1.72E-11,1.71E-11,-4.61E-11,-2.08E-10,-1.77E-09,-1.08E-08,200,-2.78E-09,,,,,,,,,,,
968,22.2923,-7.18E-12,1.52E-11,-1.70E-11,1.69E-11,-4.56E-11,-2.06E-10,-1.75E-09,-1.07E-08,200,-2.76E-09,,,,,,,,,,,
969,22.3159,-7.10E-12,1.50E-11,-1.68E-11,1.67E-11,-4.51E-11,-2.04E-10,-1.73E-09,-1.06E-08,200,-2.73E-09,,,,,,,,,,,
970,22.3395,-7.02E-12,1.48E-11,-1.67E-11,1.65E-11,-4.46E-11,-2.02E-10,-1.71E-09,-1.05E-08,200,-2.70E-09,,,,,,,,,,,
971,22.3631,-6.94E-12,1.47E-11,-1.65E-11,1.63E-11,-4.41E-11,-2.00E-10,-1.70E-09,-1.04E-08,200,-2.67E-09,,,,,,,,,,,
972,22.3867,-6.86E-12,1.45E-11,-1.63E-11,1.61E-11,-4.36E-11,-1.98E-10,-1.68E-09,-1.03E-08,200,-2.65E-09,,,,,,,,,,,
973,22.4103,-6.77E-12,1.43E-11,-1.61E-11,1.59E-11,-4.31E-11,-1.96E-10,-1.66E-09,-1.02E-08,200,-2.62E-09,,,,,,,,,,,
974,22.4338,-6.69E-12,1.41E-11,-1.59E-11,1.57E-11,-4.27E-11,-1.94E-10,-1.64E-09,-1.01E-08,200,-2.59E-09,,,,,,,,,,,
975,22.4574,-6.61E-12,1.40E-11,-1.57E-11,1.55E-11,-4.22E-11,-1.92E-10,-1.63E-09,-9.97E-09,200,-2.57E-09,,,,,,,,,,,
976,22.481,-6.53E-12,1.38E-11,-1.55E-11,1.53E-11,-4.17E-11,-1.90E-10,-1.61E-09,-9.86E-09,200,-2.54E-09,,,,,,,,,,,
977,22.5046,-6.45E-12,1.36E-11,-1.53E-11,1.51E-11,-4.12E-11,-1.88E-10,-1.59E-09,-9.75E-09,200,-2.51E-09,,,,,,,,,,,
978,22.5282,-6.36E-12,1.35E-11,-1.51E-11,1.49E-11,-4.07E-11,-1.86E-10,-1.57E-09,-9.65E-09,200,-2.48E-09,,,,,,,,,,,
979,22.5518,-6.28E-12,1.33E-11,-1.49E-11,1.48E-11,-4.02E-11,-1.84E-10,-1.56E-09,-9.54E-09,200,-2.46E-09,,,,,,,,,,,
980,22.5754,-6.20E-12,1.31E-11,-1.47E-11,1.46E-11,-3.97E-11,-1.82E-10,-1.54E-09,-9.44E-09,200,-2.43E-09,,,,,,,,,,,
981,22.599,-6.12E-12,1.29E-11,-1.45E-11,1.44E-11,-3.92E-11,-1.80E-10,-1.52E-09,-9.33E-09,200,-2.40E-09,,,,,,,,,,,
982,22.6226,-6.04E-12,1.28E-11,-1.43E-11,1.42E-11,-3.87E-11,-1.78E-10,-1.50E-09,-9.22E-09,200,-2.37E-09,,,,,,,,,,,
983,22.6462,-5.95E-12,1.26E-11,-1.41E-11,1.40E-11,-3.82E-11,-1.76E-10,-1.49E-09,-9.12E-09,200,-2.35E-09,,,,,,,,,,,
984,22.6697,-5.87E-12,1.24E-11,-1.39E-11,1.38E-11,-3.78E-11,-1.74E-10,-1.47E-09,-9.01E-09,200,-2.32E-09,,,,,,,,,,,
985,22.6933,-5.79E-12,1.22E-11,-1.37E-11,1.36E-11,-3.73E-11,-1.72E-10,-1.45E-09,-8.90E-09,200,-2.29E-09,,,,,,,,,,,
986,22.7169,-5.71E-12,1.21E-11,-1.35E-11,1.34E-11,-3.68E-11,-1.70E-10,-1.43E-09,-8.80E-09,200,-2.26E-09,,,,,,,,,,,
987,22.7405,-5.62E-12,1.19E-11,-1.33E-11,1.32E-11,-3.63E-11,-1.68E-10,-1.42E-09,-8.69E-09,200,-2.24E-09,,,,,,,,,,,
988,22.7641,-5.54E-12,1.17E-11,-1.31E-11,1.30E-11,-3.58E-11,-1.65E-10,-1.40E-09,-8.59E-09,200,-2.21E-09,,,,,,,,,,,
989,22.7877,-5.46E-12,1.15E-11,-1.30E-11,1.28E-11,-3.53E-11,-1.63E-10,-1.38E-09,-8.48E-09,200,-2.18E-09,,,,,,,,,,,
990,22.8113,-5.38E-12,1.14E-11,-1.28E-11,1.26E-11,-3.48E-11,-1.61E-10,-1.36E-09,-8.37E-09,200,-2.15E-09,,,,,,,,,,,
991,22.8349,-5.30E-12,1.12E-11,-1.26E-11,1.24E-11,-3.43E-11,-1.59E-10,-1.34E-09,-8.27E-09,200,-2.13E-09,,,,,,,,,,,
992,22.8585,-5.21E-12,1.10E-11,-1.24E-11,1.22E-11,-3.38E-11,-1.57E-10,-1.33E-09,-8.16E-09,200,-2.10E-09,,,,,,,,,,,
993,22.8821,-5.13E-12,1.08E-11,-1.22E-11,1.20E-11,-3.34E-11,-1.55E-10,-1.31E-09,-8.05E-09,200,-2.07E-09,,,,,,,,,,,
994,22.9056,-5.05E-12,1.07E-11,-1.20E-11,1.18E-11,-3.29E-11,-1.53E-10,-1.29E-09,-7.95E-09,200,-2.04E-09,,,,,,,,,,,
995,22.9292,-4.97E-12,1.05E-11,-1.18E-11,1.16E-11,-3.24E-11,-1.51E-10,-1.27E-09,-7.84E-09,200,-2.02E-09,,,,,,,,,,,
996,22.9528,-4.89E-12,1.03E-11,-1.16E-11,1.14E-11,-3.19E-11,-1.49E-10,-1.26E-09,-7.73E-09,200,-1.99E-09,,,,,,,,,,,
997,22.9764,-4.80E-12,1.02E-11,-1.14E-11,1.12E-11,-3.14E-11,-1.47E-10,-1.24E-09,-7.63E-09,200,-1.96E-09,,,,,,,,,,,
998,23,-4.72E-12,9.98E-12,-1.12E-11,1.10E-11,-3.09E-11,-1.45E-10,-1.22E-09,-7.52E-09,200,-1.93E-09,,,,,,,,,,,
